PRN,Lecture1,Lecture2,Lecture3,Lecture4,Lecture5,Lecture6,Lecture7,Lecture8,Name
2124UDSM1051,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1052,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1053,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1054,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1055,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,narendra
2124UDSM1056,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,bob
2124UDSM1057,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1058,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1059,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1060,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1061,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1062,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1063,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,bob
2124UDSM1064,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1065,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1066,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1067,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1068,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1069,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1070,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shivaji
2124UDSM1071,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shaji
2124UDSM1072,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,clappu
2124UDSM1073,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Harshad
2124UDSM1074,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,pappu
2124UDSM1075,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ramu
2124UDSM1076,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,balasaheb
2124UDSM1077,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shidne
2124UDSM1078,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,rede
2124UDSM1079,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Parth
2124UDSM1080,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Utkarsh
2124UDSM1081,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1082,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1083,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1084,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1085,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1086,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shivaji
2124UDSM1087,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Utkarsh
2124UDSM1088,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,clappu
2124UDSM1089,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Harshad
2124UDSM1090,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,pappu
2124UDSM1091,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1092,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1093,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1094,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1095,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1096,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Utkarsh
2124UDSM1097,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shaji
2124UDSM1098,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,clappu
2124UDSM1099,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Harshad
2124UDSM1100,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,pappu
2124UDSM1101,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1102,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1103,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1104,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1105,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1106,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shivaji
2124UDSM1107,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shaji
2124UDSM1108,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,clappu
2124UDSM1109,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Harshad
2124UDSM1110,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,pappu
2124UDSM1111,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1112,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1113,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1114,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1115,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1116,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shivaji
2124UDSM1117,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,shaji
2124UDSM1118,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,clappu
2124UDSM1124,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Harshad
2124UDSM1120,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,pappu
